brands,influencers
48567010,86292160
90098553,58019985
48240598,45438052
72973314,37930340
5714079,7508103
93347975,94628613
62643916,21548931
62998515,47323194
98263717,48340083
12524510,23291340
22408233,22470816
50013216,62482428
13517517,61428514
4165706,93061405
55053820,8941529
42601852,21536592
56921706,84380629
91239394,5070931
25701775,97433044
54563128,93701236
88271217,69764085
62219884,92227227
30105188,25965595
42132524,33736661
62643916,94765291
48895863,21243568
39872879,73171540
87366910,58694073
22408233,43397212
2413297,55543968
42132524,33736661
22408233,73853302
66115710,70298119
58507941,92335577
93000682,36615975
4531742,38234683
41100928,79220935
96427780,99347350
24677500,36267222
12764426,73154659
45724153,63077337
56921706,37446651
30105188,25979917
22408233,43397212
32746775,35820509
69280657,53515154
32396803,8414915
44551665,31781078
42099907,45896593
22408233,11184907
34674639,68521221
62643916,61614525
91536435,67800377
44926421,94355498
73922954,40661245
72973314,81906449
22408233,43397212
4531742,10572474
52204281,7059012
24542817,31284830
58895811,66568985
914453,51396667
22408233,37067185
32746775,82224918
50013216,96984633
34674639,76682067
22408233,37949834
22408233,57394912
33121375,6331291
33121375,90085346
62643916,74000123
22408233,68832169
42099907,99056198
56339433,80058335
37374702,43161387
58507941,42567587
22408233,49772950
12524510,99233153
42132524,1438030
69280657,26065510
98263717,99164717
8616199,15658574
90733089,19785858
60988315,78340061
56921706,23304063
87366910,63158326
40834452,58690741
42099907,1584881
42099907,99056198
22408233,60177134
22408233,31248102
97522225,65861096
34674639,71171085
95648291,85634093
3212843,90186701
17115627,66547007
22408233,38621909
60198616,69248068
48567010,45575101
62695602,9411390
32746775,38396936
4165706,93061405
22408233,17834019
39848725,56351741
22408233,19843116
91147278,80001872
67468389,9578576
22408233,2900788
56921706,75271199
24542817,21664959
47697030,69436931
48507733,7101976
36383192,99382346
81205895,64010023
87366910,76092420
66115710,8579067
22408233,29800898
95648291,26961226
37374702,83828952
90733089,88015966
87366910,41391377
60988315,33593950
22408233,94070828
12177576,33724832
2951303,80371125
34674639,73600147
22408233,48867240
84921219,90186701
22408233,19909490
42601852,41531408
84921219,90186701
84777830,92446617
32950893,61167443
22408233,18442358
62695602,9411390
1117643,91465706
12524510,65422564
54563128,72276020
52559843,26345457
44926421,34704537
54563128,23860679
22408233,17834019
42601852,73469246
91536435,45041149
44926421,13648173
5307096,88531471
22408233,85695556
22408233,93251296
22408233,41458419
56921706,83429676
55472882,95348992
88617721,3945291
24542817,34701640
97522225,69077247
5307096,81884088
62998515,79131924
5307096,8351292
90733089,9954114
87366910,51848377
29446955,84524981
22408233,8177883
24542817,20795614
52800402,71753315
42099907,22267945
83914932,89642250
69280657,46994397
24688426,84942311
22408233,10725301
93000682,73391220
5996139,29615162
68972607,57614080
68972607,35478002
22408233,69601178
44926421,99472190
25701775,33348419
59476252,95306452
68972607,55235771
52559843,91230175
56339433,17665158
79862239,5730685
62998515,35186649
61871471,71562334
94405591,1556841
99623391,43653503
68972607,57614080
22408233,15330082
13517517,40831635
72973314,49386601
48408477,39073073
94405591,1556841
34674639,61180875
48507733,96750355
22408233,39466243
15380822,39873995
2951303,36007113
56921706,57772854
22408233,90767684
44926421,18790929
49140968,24126235
48507733,11181119
33121375,7931902
81166249,73911963
60988315,78688301
2951303,67373049
33121375,63852817
54563128,67935531
37374702,15443372
28534207,86379879
56921706,53309031
91239394,34469205
15380822,39873995
32746775,51998643
60988315,80199117
83914932,18912578
60988315,89938133
44682827,94772232
22408233,21134704
43071243,39970524
95648291,26961226
50640140,69474924
62998515,41587565
62643916,93590501
4165706,84370592
34674639,57134736
6931302,14708685
22408233,21574445
44682827,20937253
44926421,39232537
73922954,63297331
15380822,85178281
37374702,37497918
34674639,40662171
68972607,67932273
68972607,11472209
15380822,78846934
84777830,88797571
39853017,38806816
22408233,41531408
44926421,59084784
48895863,71682307
52559843,51568620
25701775,50015310
5307096,57028576
68972607,97647577
42601852,21536592
72973314,81906449
70176672,15877797
42601852,93594623
32396803,82906495
45724153,63077337
84807797,52242273
84807797,52242273
68972607,84334062
22408233,6180861
49140968,24126235
73922954,87345645
87366910,25757367
68972607,42505631
68972607,52211982
22408233,50762953
83914932,18912578
72973314,37930340
34674639,97919190
47566453,73543713
12524510,66772752
22408233,1955172
50640140,50482078
23124854,863084
4165706,84370592
16306258,55051290
97522225,98656060
98872548,76984046
61570209,98099852
61570209,98099852
68972607,16092649
42601852,91459500
44926421,92021724
97522225,31736971
50640140,62729367
95648291,26961226
95648291,65581613
98263717,58653494
32396803,82906495
8616199,66255412
914453,4242967
22408233,51339010
61570209,98099852
52800402,17238273
5307096,57028576
60988315,69232380
37374702,52235868
29446955,88500762
81205895,94049732
20447953,72337900
50640140,50482078
59286932,57386163
48240598,71633091
22408233,79439679
73419393,73642595
79953595,19819308
1162279,34853461
98263717,2790328
81205895,7911116
22408233,37949834
20447953,73971162
97044323,92933126
67468389,9578576
61871471,85830820
34674639,92229618
5307096,90009048
12524510,66772752
86542224,13691005
61871471,85830820
29446955,93316209
50013216,25979917
56339433,77673665
15380822,19415818
55053820,65797962
60988315,57614080
1162279,98784185
12524510,66772752
34674639,9812188
72973314,37930340
72973314,81906449
50013216,43926415
50640140,30780494
83914932,91910412
29446955,75300092
8616199,26028
15380822,1890600
45724153,11848161
22408233,27457347
22408233,4486625
33874045,56201003
24433842,27033083
15145106,20640433
1162279,81881300
45724153,26532539
78890875,21100891
52800402,9162134
56921706,12105973
29446955,14939666
98263717,37974522
61871471,49947157
34674639,92229618
62998515,82222309
1162279,28422940
60988315,57102686
50176623,38241185
10977987,54272776
15380822,48145833
44926421,67700679
33874045,59987678
47697030,46494916
62998515,53911077
44926421,58542360
38427034,29197720
15145106,13450420
48408477,77802622
22408233,34519428
15145106,5973195
72973314,18993826
22408233,80226103
50013216,70497587
81205895,7911116
62695602,92335577
44551665,96827806
84921219,75084516
87366910,13526707
52559843,43687645
44926421,3113586
99623391,3141662
73922954,87363015
24433842,9839803
24433842,29422646
12524510,66772752
50013216,39846177
2413297,14437948
34674639,65839229
52559843,90186701
52559843,39620221
86542224,23875255
24433842,11575080
8616199,42018427
34674639,1403396
1162279,99957671
66115710,8579067
32746775,41064515
72973314,39149841
24433842,53754329
62643916,41986160
40834452,58690741
4165706,84370592
44926421,47493023
22408233,68268950
22408233,4991535
32950893,9559449
8616199,32106933
72973314,59998968
30105188,19196665
99623391,43653503
15380822,39873995
52800402,83479221
72973314,58396380
22408233,41515697
22408233,42158602
73922954,19910740
24433842,61839442
33121375,65372986
16875222,77976575
34674639,65746766
11498860,78625208
87719521,10255610
28375463,78071591
22408233,4991535
2413297,2529001
86542224,52400756
25701775,73935227
50013216,58542360
24433842,70727733
24433842,55055023
42099907,18993826
37280192,67561678
23848529,73931140
81205895,58632167
6931302,14708685
33773531,55033543
43769951,92229164
22408233,11915733
12764426,46216533
83914932,56080676
87719521,43528412
81205895,7911116
22408233,10725301
22408233,27566161
33121375,99369594
72973314,97523468
91760325,87532151
84921219,45469815
5714079,96190827
9537346,11118392
22408233,19571524
94405591,13128443
88617721,3945291
87719521,9872965
79862239,2092913
91147278,60402313
12524510,79217142
50013216,82887915
83914932,65028607
32746775,84310622
44551665,64068179
73419393,25302757
45724153,59632150
95678838,72880369
22408233,80226103
29446955,21298761
53295196,53953185
25701775,34302382
86542224,74001972
37374702,24055042
15380822,80441854
81205895,54161407
32746775,97766095
22408233,6880535
97044323,56885991
37374702,24055042
86542224,99164717
69280657,70704642
20750057,63692990
16875222,77976575
32174996,55721841
8616199,65152903
84807797,91758730
49140968,64464718
81205895,85897347
83914932,62827678
41100928,88417007
24433842,58019985
37374702,24055042
41478804,97760841
92662540,44359683
24433842,4865869
50640140,69474924
22408233,38437734
82341247,32326158
47697030,79601107
42099907,12961011
52800402,73716194
24433842,79262753
24688426,8126589
27459667,37285855
62695602,79432729
52800402,18016830
22408233,79886480
29446955,73971162
84777830,88797571
33121375,63852817
66115710,46009450
72973314,18137828
38427034,20444480
24542817,31284830
52800402,71753315
83914932,49483338
50640140,69474924
33121375,33533187
87366910,76092420
72973314,21600575
47697030,41018129
85627400,14167103
52800402,47391558
91239394,96296681
8513486,78693655
24433842,80657708
50640140,69474924
83914932,52816190
40834452,23427274
37374702,24055042
22408233,56697384
22408233,48632361
24433842,78035014
55053820,27865418
52559843,26345457
97522225,65861096
64712870,11963562
8616199,857558
44926421,17908705
22408233,4282539
38427034,29197720
50640140,69474924
83914932,65028607
90733089,21140273
94405591,13128443
22408233,16453501
40834452,58690741
14700197,89520378
44926421,56530556
62998515,78826752
42601852,27463370
23848529,73931140
22408233,91575986
50176623,37417445
22408233,15221750
97522225,98656060
22408233,6402958
52800402,71753315
98263717,86520100
42601852,36620635
34674639,65839229
38427034,59676583
28375463,42978342
22408233,34626270
44926421,512822
58995451,67675737
48567010,21159824
60988315,49161271
33121375,12686162
22408233,96956254
60988315,62979937
914453,115998
97522225,98656060
32746775,51998643
83914932,91910412
4165706,70144488
43769951,9559449
90733089,43368452
54563128,89410253
84807797,63041991
62998515,45111247
90733089,43423786
15380822,28476661
54563128,33023257
37374702,24055042
95648291,55540422
50013216,70497587
22408233,61170163
83914932,45695113
22408233,63647587
54563128,24471963
16875222,77976575
47566453,88847469
22408233,44060138
84777830,88797571
97522225,98656060
61871471,85830820
66115710,1779551
95648291,55540422
62998515,67023954
73922954,19910740
42601852,28113179
15380822,48145833
22408233,74796878
22408233,73424916
32174996,94904838
44682827,45770966
84777830,88797571
48240598,50936989
84777830,88797571
97522225,14832647
44926421,62603926
44926421,60690906
50013216,70497587
90733089,15047085
62643916,14232990
37280192,69214868
66769500,22093531
22408233,17218454
22408233,21574445
84777830,98100785
15380822,48145833
72973314,59998968
12764426,73154659
54563128,99998943
72973314,84334062
32174996,72275540
95648291,55540422
46059386,50879358
15380822,48145833
15380822,48145833
98263717,41800731
42601852,27463370
68972607,9758321
62643916,10221658
12764426,73154659
20750057,15877797
87366910,64987211
41100928,2159428
90733089,43368452
30105188,10316221
37280192,40101570
79953595,22024249
87366910,52662737
53942385,53741222
62643916,44295669
88252356,9052457
83914932,27975865
72973314,21600575
42601852,20530620
64712870,11963562
69280657,73642487
59476252,69615167
83914932,56080676
38427034,7304526
91239394,24957382
26662425,70531025
39516156,94743945
22408233,38516747
28375463,94611470
22408233,35970606
45635303,91459500
22408233,86092044
79953595,68960086
1162279,46494916
50013216,92003439
30105188,95803077
54563128,96797958
54563128,35472252
68972607,96231788
54563128,13659646
9537346,97243357
68972607,24367836
22408233,22035719
1162279,92822606
67468389,35148683
44926421,689642
93272251,99720329
9537346,11118392
60988315,22170010
38427034,15652600
8616199,85774043
84777830,88797571
47697030,44694307
24677500,89077224
22408233,14378912
12524510,81595078
56339433,45463487
62695602,56685731
87366910,51871806
914453,20795614
29771976,21768549
91239394,65863435
52559843,51568620
22408233,32703672
12177576,12229577
22408233,18221327
44551665,28476661
60198616,7304526
44551665,45724306
48408477,18279064
73922954,47391558
15380822,19415818
68972607,24367836
83914932,73931140
44551665,92080222
62695602,35150960
62643916,41191931
22408233,45770966
44926421,3003879
24677500,91305849
38427034,59676583
22408233,93499857
62998515,38621909
15380822,19415818
53942385,6230669
50013216,30197373
86542224,15443372
35231708,12622130
15380822,64673709
69280657,43223109
22408233,56966386
23848529,73931140
10977987,54272776
83914932,72077709
97522225,39294260
52800402,48563929
62643916,21548931
24433842,79492185
57190704,19439553
87366910,24415091
5307096,77769555
93000682,73391220
